a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta,neff,a_eff,alpha,dispersion,isLeaky,neffg
3.0,2.0,2.5,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,112.636752687028,1.0,0.0
3.0,2.0,2.5,5.0,0.0425,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,29.37033566524298,1.0,0.0
3.0,2.0,2.5,5.0,0.045,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,29.22520714051606,1.0,0.0
3.0,2.0,2.5,5.0,0.0475,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,29.0728975500239,1.0,0.0
3.0,2.0,2.5,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,28.91308732998275,1.0,0.0
3.75,2.0,2.5,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,26.61907692600112,1.0,0.0
3.75,2.0,2.5,5.0,0.0425,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,92.67443525927439,1.0,0.0
3.75,2.0,2.5,5.0,0.045,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,420.9840407770747,1.0,0.0
3.75,2.0,2.5,5.0,0.0475,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,215.4985484670079,1.0,0.0
3.75,2.0,2.5,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,215.4981838957461,1.0,0.0
4.5,2.0,2.5,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,24.72681404412326,1.0,0.0
4.5,2.0,2.5,5.0,0.0425,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,24.38970881140919,1.0,0.0
4.5,2.0,2.5,5.0,0.045,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,171.1173622926427,1.0,0.0
4.5,2.0,2.5,5.0,0.0475,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,171.0769713818454,1.0,0.0
4.5,2.0,2.5,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,23.18194597490291,1.0,0.0
5.25,2.0,2.5,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,22.91635251854477,1.0,0.0
5.25,2.0,2.5,5.0,0.0425,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,262.8016892602631,1.0,0.0
5.25,2.0,2.5,5.0,0.045,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,140.4399991851705,1.0,0.0
5.25,2.0,2.5,5.0,0.0475,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,140.3977633974958,1.0,0.0
5.25,2.0,2.5,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,71.00541745302698,1.0,0.0
6.0,2.0,2.5,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,20.85430103783983,1.0,0.0
6.0,2.0,2.5,5.0,0.0425,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,118.9801219345407,1.0,0.0
6.0,2.0,2.5,5.0,0.045,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,118.9749073395162,1.0,0.0
6.0,2.0,2.5,5.0,0.0475,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,118.9735554229377,1.0,0.0
6.0,2.0,2.5,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,17.22466719415828,1.0,0.0
